unknown;-0.07684196531772614,0.11416921764612198,0.041842538863420486,-0.13104991614818573,-0.0845494419336319,0.04733499139547348,-0.13056646287441254,-0.049406997859478,0.11521987617015839,-0.11340183019638062,0.0957765206694603,-0.018255630508065224,-0.20803098380565643,-0.00602535717189312,-0.0685589388012886,0.10320012271404266,-0.21730881929397583,-0.12468498200178146,-0.07045511901378632,-0.008583292365074158,0.08065326511859894,0.09311697632074356,-0.007661294192075729,0.005664643831551075,-0.10295899212360382,-0.31622549891471863,-0.10417912900447845,-0.05172070860862732,-0.03654295206069946,-0.014074720442295074,-0.0408739410340786,-0.06130713224411011,-0.19571331143379211,0.016160696744918823,0.03252469003200531,0.09815084934234619,0.019446978345513344,-0.011477900668978691,0.11819305270910263,0.007579203695058823,-0.1584435999393463,0.03378933668136597,0.0690823495388031,0.24510054290294647,0.17927217483520508,0.07113578915596008,-0.030490096658468246,-0.04437379539012909,0.09988633543252945,-0.2163802832365036,0.1611362099647522,0.1261938065290451,0.12246473133563995,0.06486120074987411,0.09690320491790771,-0.15080517530441284,-0.005818305537104607,0.14672234654426575,-0.07046829164028168,0.06933143734931946,0.04962220415472984,-0.025187117978930473,0.02114441990852356,-0.08202382922172546,0.23057325184345245,0.08130354434251785,-0.13404324650764465,-0.16876305639743805,0.1452866941690445,-0.10819362103939056,-0.08232638984918594,-0.014163929037749767,-0.09396504610776901,-0.11664239317178726,-0.2638227939605713,0.023264970630407333,0.43228068947792053,0.1605018973350525,-0.24499528110027313,0.024952301755547523,-0.09583607316017151,-0.04539661481976509,0.09366600960493088,0.040817853063344955,-0.07470058649778366,0.07970140129327774,-0.09424451738595963,0.04953431338071823,0.26863929629325867,-0.022030677646398544,-0.06384888291358948,0.20949281752109528,0.019778158515691757,0.06209152936935425,0.05335415527224541,-0.041131727397441864,-0.03275207430124283,-0.010102931410074234,-0.20131751894950867,0.026301240548491478,-0.024398822337388992,-0.1038401797413826,-0.08131977170705795,0.12514348328113556,-0.1576085090637207,0.1436963528394699,0.07028985768556595,-0.03813720867037773,-0.06456751376390457,0.09340869635343552,-0.2081986963748932,-0.04017914459109306,0.20108023285865784,-0.23933888971805573,0.19187301397323608,0.15013740956783295,0.11329951137304306,0.15865130722522736,0.11892394721508026,0.07848989218473434,0.0473594069480896,-0.02470809780061245,-0.16782233119010925,-0.10915593057870865,0.07670631259679794,-0.00011100620031356812,0.11494661122560501,0.124147929251194;./stored-faces/b4227cae4667472284f799e526fcf997.jpg
unknown;-0.1388862282037735,0.10660350322723389,0.12398581206798553,0.010887308046221733,-0.007370548788458109,-0.11936018615961075,0.0028308331966400146,-0.1373000144958496,0.14136140048503876,-0.042767032980918884,0.26701438426971436,0.014915764331817627,-0.1556040495634079,-0.15953662991523743,0.08383861184120178,0.18162919580936432,-0.15206004679203033,-0.1885537952184677,-0.08654016256332397,-0.03597801923751831,0.06480031460523605,-0.06067200377583504,0.022406568750739098,0.0830792710185051,-0.1333935707807541,-0.33611178398132324,-0.0387764647603035,-0.1341325044631958,-0.010697316378355026,-0.07340237498283386,-0.004128811880946159,0.08419455587863922,-0.2744768559932709,-0.02965083159506321,-0.026920180767774582,0.09390228241682053,-0.03478729724884033,-0.09489622712135315,0.2387770712375641,0.0007394300773739815,-0.2647186815738678,-0.04571200907230377,0.007550859823822975,0.22834064066410065,0.24467261135578156,-0.059210535138845444,0.016346000134944916,0.019650399684906006,0.08619242906570435,-0.18254873156547546,0.022474337369203568,0.12246623635292053,0.1167045533657074,0.06645822525024414,0.0013209134340286255,-0.17648941278457642,0.037859685719013214,0.09028439223766327,-0.22519764304161072,-0.04516114667057991,0.054746512323617935,-0.2150627225637436,-0.09449857473373413,-0.05214746668934822,0.23851843178272247,0.15562152862548828,-0.06045014411211014,-0.15269891917705536,0.15853950381278992,-0.11446958035230637,-0.04338136687874794,0.08336842805147171,-0.17497210204601288,-0.1754305362701416,-0.3051893711090088,0.07100653648376465,0.3588775396347046,0.09752511233091354,-0.24763073027133942,0.02576996013522148,-0.0877927839756012,0.04193303734064102,0.10034303367137909,0.0869101956486702,0.0007790718227624893,0.03238917887210846,-0.11888764798641205,-0.029234476387500763,0.17644205689430237,0.017217528074979782,-0.04781431704759598,0.1894424855709076,-0.039944104850292206,-0.035858869552612305,0.021062064915895462,-0.10198941081762314,0.014546534977853298,0.038705818355083466,-0.15026089549064636,-0.038093000650405884,-0.031011007726192474,-0.03606187552213669,-0.026464266702532768,0.08080607652664185,-0.18929076194763184,0.042769186198711395,0.05667262524366379,0.027667265385389328,-0.005924054887145758,0.02063477598130703,-0.13566316664218903,-0.11572032421827316,0.07606206834316254,-0.24269114434719086,0.23568861186504364,0.18955014646053314,0.020427580922842026,0.134267657995224,0.06667546182870865,0.11887426674365997,-0.03929028660058975,-0.022224847227334976,-0.19546915590763092,0.02381257899105549,0.1702401489019394,0.03906344622373581,0.08675652742385864,0.017996259033679962;./stored-faces/d1ca647ea8774ba8a16c135ff7a5b37e.jpg
unknown;-0.1437210887670517,0.10066481679677963,0.10511428862810135,-0.09482446312904358,-0.18579566478729248,-0.013099143281579018,-0.0008129645138978958,-0.09598061442375183,0.2536945641040802,-0.12775394320487976,0.19338972866535187,-0.041068799793720245,-0.3029077351093292,-0.03257909044623375,-0.03915266692638397,0.20178210735321045,-0.15554267168045044,-0.1754930466413498,-0.022768128663301468,-0.07116478681564331,0.0542617067694664,-0.006325969006866217,0.010738843120634556,0.03940674290060997,-0.18806397914886475,-0.29268938302993774,-0.06825406104326248,-0.09673020988702774,0.00617021881043911,-0.10411340743303299,-0.0001152651384472847,0.1268855184316635,-0.18352824449539185,0.0068985894322395325,0.004612240940332413,0.1913483589887619,-0.06367030739784241,-0.11807968467473984,0.17535695433616638,-0.05929884314537048,-0.20267939567565918,-0.13533146679401398,0.048396140336990356,0.1685120165348053,0.2761991620063782,-0.035290662199258804,0.06992142647504807,-0.07031473517417908,0.13504332304000854,-0.34689176082611084,0.02169858291745186,0.17690671980381012,0.0350351519882679,0.07429234683513641,0.13061392307281494,-0.1907033622264862,0.009647747501730919,0.15546511113643646,-0.16595758497714996,0.028025075793266296,0.10390907526016235,-0.09334158897399902,-0.0008094226941466331,-0.03313593938946724,0.27336350083351135,0.08466614782810211,-0.14465300738811493,-0.1511484682559967,0.2796916961669922,-0.1753494143486023,-0.06248577684164047,0.09382051229476929,-0.141198068857193,-0.19304576516151428,-0.286689817905426,0.018547721207141876,0.3903398811817169,0.15402629971504211,-0.11922908574342728,0.06295055150985718,-0.14069734513759613,-0.0048269955441355705,0.002533683553338051,0.04402799531817436,0.03218835964798927,-0.09419264644384384,-0.19239267706871033,-0.010470019653439522,0.2855883538722992,-0.0926673412322998,0.030745021998882294,0.2254098504781723,-0.006552563980221748,-0.030796460807323456,-0.0461055263876915,0.05846451222896576,-0.12846705317497253,0.017748795449733734,-0.1213364452123642,-0.018769465386867523,0.0016928557306528091,-0.07188964635133743,-0.05046844109892845,0.1442396491765976,-0.15518784523010254,0.10984498262405396,-0.06264359503984451,-0.0144507410004735,-0.1185324490070343,-0.11553142219781876,-0.16417883336544037,0.01967315934598446,0.18949632346630096,-0.26950180530548096,0.23093187808990479,0.13985423743724823,-0.017827099189162254,0.14576055109500885,0.08592846244573593,0.09669949859380722,0.06298991292715073,-0.10845878720283508,-0.12287048250436783,-0.10530364513397217,0.02088925614953041,-0.051028091460466385,-0.020005233585834503,0.07295630127191544;./stored-faces/2f008f7c188441a38c9f734c69ae63e0.jpg
unknown;-0.09181789308786392,0.07869313657283783,0.015887875109910965,-0.08471369743347168,-0.12020223587751389,0.13175047934055328,-0.08146633207798004,0.01937888003885746,0.1834358125925064,-0.10307788848876953,0.19565275311470032,0.13048753142356873,-0.18414190411567688,-0.10244259238243103,0.020625000819563866,0.11591646075248718,-0.15835143625736237,-0.11817676573991776,-0.04865400865674019,-0.0593932643532753,0.03989893198013306,0.09032084047794342,-0.015222834423184395,-0.005508406087756157,-0.18238672614097595,-0.34762683510780334,-0.08355133980512619,-0.12811176478862762,0.023829907178878784,-0.15268680453300476,-0.007584149017930031,0.029275383800268173,-0.1761181801557541,-0.054539088159799576,0.058414384722709656,0.11734812706708908,-0.08523853868246078,-0.004377535544335842,0.1771404892206192,0.1525779813528061,-0.11921556293964386,0.03471771627664566,0.0002474486827850342,0.28456351161003113,0.1932341307401657,0.025082580745220184,0.04324943572282791,-0.022638661786913872,0.15100981295108795,-0.3088517189025879,0.13436654210090637,0.15622390806674957,0.14288850128650665,0.09816725552082062,0.09498179703950882,-0.15275050699710846,0.037160832434892654,0.14123183488845825,-0.23141030967235565,0.16554482281208038,0.023122254759073257,-0.11411728709936142,-0.04211018234491348,0.07217473536729813,0.15547272562980652,0.1378813236951828,-0.08797700703144073,-0.16344675421714783,0.19611550867557526,-0.09556518495082855,-0.020837053656578064,0.09991565346717834,-0.12562337517738342,-0.2092660814523697,-0.21647506952285767,0.09823727607727051,0.45672670006752014,0.19140899181365967,-0.19494086503982544,-0.03721844032406807,-0.07786326855421066,-0.05046309903264046,0.05722321942448616,0.08896606415510178,-0.0424770712852478,-0.0849335566163063,-0.04730403795838356,0.07540657371282578,0.17295274138450623,0.041958726942539215,-0.042847298085689545,0.25192180275917053,0.04742656648159027,0.06668888032436371,0.08284419029951096,0.05032690614461899,-0.0763373002409935,-0.06324740499258041,-0.09484659135341644,-0.07274547964334488,-0.03667669743299484,-0.14558659493923187,0.0005666809156537056,0.12529528141021729,-0.13878867030143738,0.1958904266357422,-0.024570876732468605,-0.038112785667181015,-0.03770330548286438,0.026874354109168053,-0.08973623067140579,-0.024873699992895126,0.15668101608753204,-0.24431075155735016,0.21453317999839783,0.20220641791820526,-0.0024856249801814556,0.16711114346981049,0.0707566887140274,0.0785004124045372,0.021507177501916885,-0.08839413523674011,-0.144929438829422,-0.08046381175518036,-0.045388590544462204,-0.006787139922380447,0.002055276185274124,0.00028299447149038315;./stored-faces/6d8eb316606242578cd1f9f5976b1df5.jpg
unknown;-0.1568579077720642,0.0397101566195488,0.008780475705862045,-0.08087452501058578,-0.16770757734775543,0.04108782857656479,-0.0062040165066719055,-0.048498816788196564,0.19189514219760895,-0.13989824056625366,0.15196053683757782,-0.028766587376594543,-0.26679569482803345,0.05399966612458229,-0.00773733202368021,0.11852991580963135,-0.10631566494703293,-0.21722206473350525,-0.09239758551120758,-0.11082374304533005,0.04047248139977455,-0.04668364301323891,-0.07148727774620056,0.06565486639738083,-0.20114955306053162,-0.200029656291008,-0.07972663640975952,-0.0625743418931961,-0.056867413222789764,-0.12813800573349,-0.014113901183009148,0.03253942355513573,-0.14724604785442352,-0.005711067467927933,0.06628835946321487,0.10638898611068726,-0.07329405844211578,-0.13352099061012268,0.22540095448493958,-0.053769804537296295,-0.19371001422405243,-0.06861675530672073,0.1091683954000473,0.16771414875984192,0.19931702315807343,-0.00022801547311246395,-0.02866271138191223,-0.05204756185412407,0.13554346561431885,-0.3285596966743469,0.07014898955821991,0.179092139005661,0.06538423895835876,0.12567715346813202,0.10407523810863495,-0.19058088958263397,-0.005736673250794411,0.19866444170475006,-0.14341571927070618,-0.013733269646763802,-0.04664651304483414,-0.11123072355985641,-0.09122008830308914,-0.09017032384872437,0.24329981207847595,0.2217385172843933,-0.14091703295707703,-0.20202656090259552,0.19996753334999084,-0.16482391953468323,-0.1233203113079071,0.10977641493082047,-0.09452030807733536,-0.19015620648860931,-0.21208184957504272,0.04779401421546936,0.37197384238243103,0.16103003919124603,-0.16180922091007233,0.08445905894041061,-0.042193327099084854,-0.02429734542965889,-0.015419223345816135,0.100064717233181,-0.07106347382068634,0.007906459271907806,-0.0387176088988781,-0.006761213764548302,0.21276378631591797,-0.0011242479085922241,-0.041741788387298584,0.19117891788482666,0.016623614355921745,-0.017616093158721924,0.08438152074813843,0.07529038935899734,-0.06831353902816772,-0.08526502549648285,-0.11992264539003372,-0.09579450637102127,0.09570303559303284,-0.03870579972863197,-0.021797513589262962,0.1315872222185135,-0.18807750940322876,0.11820806562900543,-0.07938101142644882,-0.028112415224313736,-0.08460094034671783,-0.05797130614519119,-0.031402092427015305,0.03470876067876816,0.11673256009817123,-0.35865941643714905,0.14109767973423004,0.10972046852111816,-0.06109197065234184,0.1628073751926422,0.07037898153066635,0.04346035420894623,0.07316814363002777,-0.029030755162239075,-0.1479823738336563,-0.10020682215690613,0.06803885847330093,0.027438482269644737,0.027894318103790283,0.03751867264509201;./stored-faces/3d1e5d4cb2a24a6281bb9e2b26b4a45b.jpg
unknown;-0.06836985051631927,0.08727186173200607,0.07511435449123383,-0.11370517313480377,-0.1300133913755417,-0.028499463573098183,-0.015340184792876244,-0.12236552685499191,0.20547203719615936,-0.12859831750392914,0.17402000725269318,-0.030686352401971817,-0.2185768187046051,0.026048168540000916,0.017280522733926773,0.1673051416873932,-0.19183582067489624,-0.19999343156814575,-0.12581215798854828,-0.04843802750110626,0.05747346580028534,0.15703055262565613,-0.028062639757990837,0.0952543094754219,-0.15036818385124207,-0.3204374611377716,-0.045953311026096344,-0.14990149438381195,0.054282523691654205,-0.11454649269580841,0.0866406261920929,0.08522995561361313,-0.12965825200080872,0.03255133330821991,0.02006376162171364,0.026140838861465454,-0.13161320984363556,-0.13692156970500946,0.2599974274635315,0.05099012702703476,-0.3102289140224457,-0.07770366221666336,0.05369488149881363,0.21510866284370422,0.21529027819633484,0.0009509474039077759,0.01693817228078842,-0.1192057728767395,0.14918287098407745,-0.27252745628356934,-0.019285015761852264,0.16769801080226898,0.0343376062810421,0.11406821012496948,0.09799836575984955,-0.16806229948997498,0.024019837379455566,0.050144266337156296,-0.26067906618118286,0.04619727283716202,0.07737721502780914,-0.19166108965873718,-0.02816738933324814,-0.09525834769010544,0.19581115245819092,0.05495366081595421,-0.11107531934976578,-0.11731326580047607,0.21847166121006012,-0.23335950076580048,-0.1495433896780014,0.14849691092967987,-0.08625605702400208,-0.1391349583864212,-0.27143049240112305,-0.10128657519817352,0.39580026268959045,0.1091514453291893,-0.13545012474060059,0.0025012576952576637,-0.009962821379303932,-0.05297946184873581,0.046310506761074066,0.18920087814331055,-0.009573308750987053,-0.08071152865886688,-0.04377438500523567,0.0020281802862882614,0.20646148920059204,-0.0411781370639801,0.03484198823571205,0.2697965204715729,0.014712314121425152,0.026880420744419098,0.0005586277693510056,0.07071293145418167,-0.1265399158000946,-0.015678131952881813,-0.025275539606809616,-0.011260256171226501,-0.009130935184657574,0.024235576391220093,0.033961161971092224,0.14913751184940338,-0.09138353168964386,0.22753867506980896,-0.01624700240790844,0.0023784618824720383,0.012624620459973812,0.009553726762533188,-0.027050385251641273,-0.10897038131952286,0.1530117392539978,-0.18630392849445343,0.12727104127407074,0.1279071867465973,-0.04192616790533066,0.10008086264133453,-0.01630832627415657,0.13336804509162903,-0.09228017926216125,-0.04677237197756767,-0.2851783335208893,-0.04948284104466438,0.04941362887620926,-0.02623007446527481,-0.01572149619460106,0.012159105390310287;./stored-faces/c04f5eaf05b942c3bd2403f56501a9ca.jpg
unknown;-0.16665562987327576,0.087534599006176,0.0607268288731575,-0.05497661978006363,-0.12002607434988022,-0.0013716630637645721,-0.04506999999284744,-0.16401232779026031,0.19428086280822754,-0.1255716234445572,0.17581865191459656,0.0075799161568284035,-0.32192325592041016,-0.022187748923897743,-0.07237830758094788,0.15854060649871826,-0.1249060109257698,-0.16808144748210907,-0.0982174351811409,0.0013835569843649864,0.02981683611869812,0.019677840173244476,0.07060860097408295,0.036018967628479004,-0.1343812495470047,-0.34069886803627014,-0.08912218362092972,-0.10166877508163452,-0.08931909501552582,-0.041358739137649536,-0.05326442793011665,-0.0006072204560041428,-0.19063538312911987,-0.05090545862913132,-0.013663806952536106,0.09730914980173111,-0.06577731668949127,-0.028002873063087463,0.0951039269566536,-0.025584949180483818,-0.2720102369785309,-0.055382296442985535,0.053524889051914215,0.21891213953495026,0.2663719058036804,0.11502458155155182,0.0077958181500434875,-0.11297652870416641,0.0789419636130333,-0.2698577344417572,0.021832885220646858,0.07684462517499924,0.0998140275478363,-0.006750957109034061,0.028000321239233017,-0.23570683598518372,-0.021559517830610275,0.12273954600095749,-0.1678646206855774,-0.0067251622676849365,0.027549149468541145,-0.13323980569839478,-0.0636318027973175,-0.06462956964969635,0.3009859323501587,0.06831943243741989,-0.20487789809703827,-0.030219227075576782,0.2394234985113144,-0.1693437248468399,0.015239881351590157,0.02568870037794113,-0.12257348746061325,-0.24295687675476074,-0.30796271562576294,-0.01065118983387947,0.4728255867958069,0.09149385243654251,-0.09447158873081207,0.07104641944169998,-0.12936709821224213,0.07050754874944687,-0.08647304773330688,0.13106384873390198,-0.08084727823734283,0.04129941016435623,-0.09941308200359344,-0.02705773338675499,0.16171219944953918,-0.07684016972780228,0.038759537041187286,0.26192474365234375,-0.028170278295874596,0.018556565046310425,0.04016491770744324,0.07589438557624817,-0.11355273425579071,-0.020028527826070786,-0.11029030382633209,-0.015772204846143723,-0.01993422955274582,-0.12936002016067505,0.03700004518032074,0.06692764908075333,-0.19468693435192108,0.12212593108415604,-0.002403764985501766,0.03292945772409439,0.05069119483232498,-0.03631461784243584,-0.05126897990703583,-0.12640777230262756,0.15776166319847107,-0.3103569746017456,0.12327758222818375,0.2100953310728073,0.029653146862983704,0.23346064984798431,0.07878322899341583,0.11795924603939056,-0.010003115981817245,0.027451463043689728,-0.22112898528575897,-0.04882092401385307,0.08022725582122803,-0.08117351680994034,0.06931667774915695,0.10170415043830872;./stored-faces/e20253b9e2c04570b0b0d0f5fafa00d3.jpg
unknown;-0.09786602854728699,0.14610527455806732,0.11101693660020828,-0.07529835402965546,-0.15271727740764618,-0.11510849744081497,-0.0417061522603035,-0.14006675779819489,0.16814754903316498,-0.14837618172168732,0.2155139446258545,-0.1364140510559082,-0.26801416277885437,-0.02555002272129059,-0.10828671604394913,0.23389361798763275,-0.16437755525112152,-0.12409279495477676,-0.055743347853422165,-0.03939872235059738,0.033055417239665985,0.09205132722854614,0.05182014778256416,0.04379580542445183,-0.016482234001159668,-0.3064327836036682,-0.07068430632352829,-0.03730148822069168,0.0349336713552475,-0.025078918784856796,-0.01649527996778488,0.11835253983736038,-0.11027854681015015,-0.07007253170013428,0.07616119831800461,0.13520744442939758,-0.13590513169765472,-0.20217807590961456,0.17463725805282593,0.0012365682050585747,-0.213766947388649,-0.07324443012475967,0.10145480185747147,0.26646673679351807,0.21555659174919128,-0.051038626581430435,0.007947813719511032,-0.12724487483501434,0.1938965916633606,-0.25122734904289246,-0.08993072062730789,0.12838834524154663,0.07133538275957108,0.08497138321399689,0.09158998727798462,-0.14454028010368347,0.07419808208942413,0.2346954196691513,-0.26285383105278015,-0.030303919687867165,0.07309338450431824,-0.12954793870449066,0.010257448069751263,-0.1096106469631195,0.20993061363697052,0.15335623919963837,-0.12578819692134857,-0.14776769280433655,0.24006277322769165,-0.1726597249507904,-0.0740438848733902,0.09523271024227142,-0.11082638055086136,-0.11416538804769516,-0.24738597869873047,-0.11888798326253891,0.3691329061985016,0.11156777292490005,-0.005314449779689312,-0.00994237419217825,-0.02376057207584381,-0.03480285033583641,-0.04854121431708336,0.1340983808040619,-0.08275408297777176,-0.051742371171712875,-0.1062219887971878,-0.052428752183914185,0.18907858431339264,-0.051684655249118805,-0.012239824049174786,0.22602064907550812,-0.006052530370652676,0.004580623470246792,-0.0014980379492044449,-0.0026408727280795574,-0.17817050218582153,0.001294633373618126,-0.1438950002193451,-0.06257575750350952,-0.08790259808301926,-0.1655922532081604,0.002250916324555874,0.12154384702444077,-0.16149714589118958,0.11173079907894135,-0.028290707617998123,0.049159564077854156,-0.03386261686682701,-0.07709255814552307,-0.012972930446267128,0.0399789996445179,0.12648174166679382,-0.19547942280769348,0.15565608441829681,0.120963916182518,0.09403622150421143,0.13839924335479736,0.06699100136756897,0.03452802449464798,-0.025120709091424942,-0.11745283007621765,-0.14515648782253265,-0.09879764914512634,-0.000494722742587328,-0.022495897486805916,0.03606518730521202,0.03343735262751579;./stored-faces/c316ff41d39545739befb4650d066476.jpg
unknown;-0.09936120361089706,0.06976792216300964,0.04234727844595909,-0.01173614151775837,-0.12892958521842957,0.034586578607559204,0.027931127697229385,-0.07846622914075851,0.15800069272518158,-0.07369212806224823,0.144318088889122,-0.07231667637825012,-0.285304993391037,0.007385375909507275,-0.07475723326206207,0.06134798377752304,-0.06880800426006317,-0.12759576737880707,-0.13013336062431335,-0.11094649881124496,-0.050974681973457336,-0.0034701917320489883,0.05318284034729004,0.020449921488761902,-0.10781103372573853,-0.3740231990814209,-0.07088437676429749,-0.0361669696867466,-0.0020486675202846527,-0.11407904326915741,0.020570222288370132,0.025635313242673874,-0.260137677192688,-0.07028008997440338,-0.03956329822540283,0.05106751248240471,-0.039056867361068726,0.046483490616083145,0.20409387350082397,-0.000920075923204422,-0.15357869863510132,0.043185021728277206,0.14204104244709015,0.31719017028808594,0.15740947425365448,0.11495337635278702,-0.04400495067238808,-0.04133318364620209,0.06734388321638107,-0.2409522980451584,0.07895712554454803,0.17199565470218658,0.04558508098125458,0.030493520200252533,0.06257028877735138,-0.07830826938152313,-0.05022633820772171,0.14047953486442566,-0.13515068590641022,0.181338369846344,0.08444678783416748,-0.050194624811410904,-0.05106267333030701,-0.08377357572317123,0.2773396074771881,0.09157691895961761,-0.13195295631885529,-0.10706759989261627,0.11803775280714035,-0.21829259395599365,-0.03312139958143234,0.009896444156765938,-0.052854787558317184,-0.1300649344921112,-0.3103260397911072,0.08796536177396774,0.4378090798854828,0.08296642452478409,-0.10064617544412613,0.029310453683137894,-0.09620187431573868,-0.07364318519830704,0.01928510144352913,0.07081282883882523,-0.12002158910036087,-0.014879351481795311,-0.05827159062027931,0.06954724341630936,0.2296135425567627,0.043516211211681366,-0.02155846357345581,0.20784413814544678,-0.021927891299128532,-0.0026952028274536133,-0.0010047964751720428,0.08055078238248825,-0.18742254376411438,-0.03492257371544838,-0.17358963191509247,0.017752867192029953,0.01580101251602173,-0.14803670346736908,0.03183629736304283,0.0768900066614151,-0.2043638378381729,0.13680775463581085,-0.021652154624462128,-0.039333269000053406,0.03835305944085121,0.08237222582101822,-0.12494668364524841,-0.058292001485824585,0.16708426177501678,-0.30138906836509705,0.23706147074699402,0.1522604078054428,0.03726945072412491,0.10761458426713943,0.09791076183319092,0.07834911346435547,0.04551304876804352,0.09740018099546432,-0.09412778168916702,-0.11194297671318054,-0.00716237910091877,-0.07977824658155441,0.08931693434715271,0.09042210876941681;./stored-faces/f93a9fa7f15b4b2983c862d458a3d109.jpg
unknown;-0.04390586167573929,0.05785132199525833,0.08783363550901413,-0.07615232467651367,-0.13788512349128723,0.028247596696019173,-0.0021767690777778625,-0.13254104554653168,0.11916273832321167,-0.1353888362646103,0.1642618179321289,-0.09331801533699036,-0.2511703372001648,0.056521326303482056,-0.07077452540397644,0.1750521957874298,-0.08333191275596619,-0.19541247189044952,-0.11074867844581604,-0.06591629236936569,0.03741103783249855,-0.01749332807958126,-0.10411812365055084,0.1440628170967102,-0.17316299676895142,-0.29639095067977905,-0.06702736765146255,-0.09003507345914841,-0.03808458149433136,-0.11364144086837769,0.006582718342542648,-0.005612380802631378,-0.1511833667755127,0.0622987225651741,0.007822327315807343,0.006081070750951767,0.004644968546926975,-0.122772715985775,0.1456175148487091,0.03985729068517685,-0.24277691543102264,0.054270967841148376,0.06957963109016418,0.19361166656017303,0.16994792222976685,0.032769281417131424,0.040542036294937134,-0.12931181490421295,0.14330151677131653,-0.23601119220256805,-0.0021410509943962097,0.12287534028291702,0.027295656502246857,0.08041021972894669,0.0285734161734581,-0.18574191629886627,0.013020588085055351,0.056157056242227554,-0.2153315544128418,0.0650758147239685,0.014887116849422455,-0.07314233481884003,-0.09300234913825989,-0.0755954459309578,0.17844676971435547,0.08863301575183868,-0.15906338393688202,-0.132234588265419,0.19092528522014618,-0.2016208916902542,-0.04044010117650032,0.05520765110850334,-0.10370831191539764,-0.16827327013015747,-0.21911150217056274,0.05544881522655487,0.508163571357727,0.17773647606372833,-0.24505391716957092,0.030580367892980576,-0.10099997371435165,0.03223714977502823,0.0594046413898468,0.11073631048202515,0.01943381130695343,-0.04761621356010437,-0.0631304532289505,0.03175007924437523,0.18017283082008362,-0.023596903309226036,0.021405676379799843,0.24575291574001312,0.008035166189074516,-0.004592805169522762,0.005306802690029144,0.12766042351722717,-0.19815360009670258,0.0032118852250277996,-0.04929199814796448,-0.07331165671348572,0.042001448571681976,0.04190830513834953,0.04528043419122696,0.08593491464853287,-0.18765124678611755,0.24431511759757996,-0.01961565390229225,-0.03307218849658966,0.013769770041108131,0.08589328080415726,-0.05860649049282074,-0.04694121703505516,0.1322115957736969,-0.2692859470844269,0.12057860940694809,0.1482415795326233,0.01237187348306179,0.10732569545507431,0.045594196766614914,0.08556897938251495,0.010465005412697792,-0.02971441112458706,-0.1623312085866928,-0.09747178107500076,0.04023347049951553,-0.06099122017621994,0.027826759964227676,-0.0057808589190244675;./stored-faces/e587503508d54609948c059d0eaddb09.jpg
unknown;0.017238937318325043,-0.04527868703007698,-0.028979379683732986,-0.013180684298276901,-0.0647924467921257,-0.098586805164814,0.03312421590089798,-0.18331332504749298,0.10077254474163055,-0.08195783197879791,0.17799465358257294,-0.05764473229646683,-0.2094310224056244,-0.1741720736026764,0.05874606966972351,0.10380703955888748,-0.009311828762292862,-0.1238202229142189,-0.16926315426826477,-0.09375149756669998,-0.0643419548869133,0.007483260706067085,0.10913299024105072,0.01827586069703102,-0.06995543837547302,-0.30708542466163635,-0.1304064393043518,-0.1203952208161354,0.029201755300164223,-0.019439632073044777,-0.011462959460914135,0.1264946460723877,-0.14790759980678558,-0.05125664919614792,0.09593325853347778,0.07474358379840851,-0.058066222816705704,-0.07205111533403397,0.25940874218940735,0.047858916223049164,-0.19223934412002563,0.03387632966041565,0.060990434139966965,0.20811763405799866,0.13624583184719086,-0.046735137701034546,0.07487329095602036,-0.10425248742103577,0.1125437468290329,-0.1395060122013092,0.12132096290588379,0.12134360522031784,0.18794263899326324,-0.009731976315379143,0.11001309007406235,-0.051604628562927246,0.04794783145189285,0.10496489703655243,-0.27563267946243286,0.040510162711143494,0.11901894956827164,-0.07825100421905518,-0.17004628479480743,-0.025698738172650337,0.14079609513282776,0.18235117197036743,-0.07755406200885773,-0.13214769959449768,0.17756807804107666,-0.1771722137928009,-0.02325747348368168,0.1018877774477005,-0.134707510471344,-0.15737417340278625,-0.23968598246574402,0.026206564158201218,0.418506920337677,0.15007756650447845,-0.16620174050331116,0.005988650023937225,-0.0825524851679802,-0.01897921785712242,0.06668847054243088,0.04677401855587959,-0.09841449558734894,0.004734211601316929,-0.0745786651968956,0.07423942536115646,0.12839072942733765,-0.05361548811197281,-0.05717191845178604,0.17576631903648376,0.03214918076992035,0.010578161105513573,0.01828174665570259,-0.022420937195420265,-0.04899606853723526,-0.061323363333940506,-0.11870497465133667,-0.07549286633729935,0.0918017327785492,-0.08269105851650238,0.07485316693782806,0.030897540971636772,-0.16893349587917328,0.12589190900325775,0.0010887901298701763,-0.08464078605175018,0.04436931759119034,-0.017932085320353508,-0.027342427521944046,-0.026624074205756187,0.08224661648273468,-0.2427670657634735,0.1461745649576187,0.07738156616687775,0.019994374364614487,0.09290499985218048,0.01573994755744934,0.07811596244573593,-0.01720520108938217,-0.10305894911289215,-0.12935924530029297,-0.08531272411346436,0.03488975018262863,0.0886988714337349,0.08766733109951019,0.01930534467101097;./stored-faces/c136f91abfa84fcaba17d8b71d4ba643.jpg
